id;name;description;gif;number_of_points_to_passed;level;short_description;img
1;Ćwiczenie1;Opis ćwiczenia;plik.gif;10;WHITE;krótki opis ćwiczenia;e001.png
2;Ćwiczenie2;Opis ćwiczenia;plik.gif;20;RED;krótki opis ćwiczenia;e001.png
3;Ćwiczenie3;Opis ćwiczenia;plik.gif;30;YELLOW;krótki opis ćwiczenia;e001.png
4;Ćwiczenie4;Opis ćwiczenia;plik.gif;40;GREEN;krótki opis ćwiczenia;e001.png
5;Ćwiczenie5;Opis ćwiczenia;plik.gif;50;BROWN;krótki opis ćwiczenia;e001.png
6;Ćwiczenie6;Opis ćwiczenia;plik.gif;50;PINK;krótki opis ćwiczenia;e001.png
7;Ćwiczenie7;Opis ćwiczenia;plik.gif;50;BLUE;krótki opis ćwiczenia;e001.png
8;Ćwiczenie8;Opis ćwiczenia;plik.gif;50;BLACK;krótki opis ćwiczenia;e001.png
9;Ćwiczenie9;Opis ćwiczenia;plik.gif;50;RED;krótki opis ćwiczenia;e001.png
10;Ćwiczenie10;Opis ćwiczenia;plik.gif;50;BLACK;krótki opis ćwiczenia;e001.png
11;Ćwiczenie11;Opis ćwiczenia;plik.gif;50;WHITE;krótki opis ćwiczenia;e001.png
12;Ćwiczenie12;Opis ćwiczenia;plik.gif;50;BLACK;krótki opis ćwiczenia;e001.png
13;Ćwiczenie13;Opis ćwiczenia;plik.gif;50;WHITE;krótki opis ćwiczenia;e001.png
14;Ćwiczenie14;Opis ćwiczenia;plik.gif;50;BLACK;krótki opis ćwiczenia;e001.png
15;Ćwiczenie15;Opis ćwiczenia;plik.gif;50;WHITE;krótki opis ćwiczenia;e001.png
16;Ćwiczenie16;Opis ćwiczenia;plik.gif;50;WHITE;krótki opis ćwiczenia;e001.png
17;Ćwiczenie17;Opis ćwiczenia;plik.gif;30;WHITE;krótki opis ćwiczenia;e001.png
18;Ćwiczenie18;Opis ćwiczenia;plik.gif;50;WHITE;krótki opis ćwiczenia;e001.png
